Fecha,RetrasoS,RetrasoL
2019-01-13,45,14
2019-01-16,47,16
2019-01-22,46,16
2019-01-23,45,15
2019-02-09,46,15
2019-02-19,45,15
2019-03-02,45,15
2019-03-08,48,17
2019-03-11,55,25
2019-03-13,48,17
2019-03-14,48,17
2019-03-15,45,15
2019-03-16,45,15
2019-03-17,59,29
2019-03-18,45,15
2019-03-20,45,15
2019-03-21,45,14
2019-03-22,45,15
2019-03-23,44,12
2019-03-24,45,15
2019-03-25,44,13
2019-03-26,45,15
